language,x,y,label
Malay,737484.0,0.025713038803084454,New Cases
Malay,737485.0,0.038715100825525275,New Cases
Malay,737486.0,0.058886422554301,New Cases
Malay,737487.0,0.0888327472453633,New Cases
Malay,737488.0,0.12829123220911193,New Cases
Malay,737489.0,0.17256485879276712,New Cases
Malay,737490.0,0.21291213130736641,New Cases
Malay,737491.0,0.24042880760215812,New Cases
Malay,737492.0,0.2533952217646315,New Cases
Malay,737493.0,0.26115087544414983,New Cases
Malay,737494.0,0.28099822685100045,New Cases
Malay,737495.0,0.3359674704601144,New Cases
Malay,737496.0,0.45910384156579137,New Cases
Malay,737497.0,0.6889895017824113,New Cases
Malay,737498.0,1.0393674833179483,New Cases
Malay,737499.0,1.4614327047596467,New Cases
Malay,737500.0,1.8504910345476315,New Cases
Malay,737501.0,2.1144246226400707,New Cases
Malay,737502.0,2.242089929931191,New Cases
Malay,737503.0,2.298636984436242,New Cases
Malay,737504.0,2.361066902423807,New Cases
Malay,737505.0,2.4656103271867695,New Cases
Malay,737506.0,2.6035090032208243,New Cases
Malay,737507.0,2.7479738615640903,New Cases
Malay,737508.0,2.879942653360734,New Cases
Malay,737509.0,2.9912683950305343,New Cases
Malay,737510.0,3.068346202987951,New Cases
Malay,737511.0,3.087915897819779,New Cases
Malay,737512.0,3.043398779536923,New Cases
Malay,737513.0,2.9652999441602654,New Cases
Malay,737514.0,2.9039872740900394,New Cases
Malay,737515.0,2.9003453485314923,New Cases
Malay,737516.0,2.9699786407619353,New Cases
Malay,737517.0,3.091654305995813,New Cases
Malay,737518.0,3.205439053045132,New Cases
Malay,737519.0,3.2456191751157384,New Cases
Malay,737520.0,3.1903329804771663,New Cases
Malay,737521.0,3.0712415913501254,New Cases
Malay,737522.0,2.934805104475784,New Cases
Malay,737523.0,2.809153959492712,New Cases
Malay,737524.0,2.7106183746439743,New Cases
Malay,737525.0,2.6586442636475613,New Cases
Malay,737526.0,2.659986618651957,New Cases
Malay,737527.0,2.682791013439479,New Cases
Malay,737528.0,2.6669657108090172,New Cases
Malay,737529.0,2.564819054397903,New Cases
Malay,737530.0,2.368607667737667,New Cases
Malay,737531.0,2.1097522390078955,New Cases
Malay,737532.0,1.8422824433437528,New Cases
Malay,737533.0,1.6201369857636938,New Cases
Malay,737534.0,1.4746253518021497,New Cases
Malay,737535.0,1.4073638934718549,New Cases
Malay,737424.0,0.0,New Edits
Malay,737425.0,0.0,New Edits
Malay,737426.0,0.0,New Edits
Malay,737427.0,0.0,New Edits
Malay,737428.0,0.0,New Edits
Malay,737429.0,0.0,New Edits
Malay,737430.0,0.0,New Edits
Malay,737431.0,0.0,New Edits
Malay,737432.0,0.0,New Edits
Malay,737433.0,0.0,New Edits
Malay,737434.0,0.0,New Edits
Malay,737435.0,0.0,New Edits
Malay,737436.0,0.0,New Edits
Malay,737437.0,0.0,New Edits
Malay,737438.0,0.0,New Edits
Malay,737439.0,0.0,New Edits
Malay,737440.0,0.0001147136392673752,New Edits
Malay,737441.0,0.0007990107319717404,New Edits
Malay,737442.0,0.0043096938456024855,New Edits
Malay,737443.0,0.01820786700408431,New Edits
Malay,737444.0,0.06130696313846845,New Edits
Malay,737445.0,0.16791261691510018,New Edits
Malay,737446.0,0.38266690796700065,New Edits
Malay,737447.0,0.7440334478708298,New Edits
Malay,737448.0,1.262811807825029,New Edits
Malay,737449.0,1.8985683934498823,New Edits
Malay,737450.0,2.5441995674599194,New Edits
Malay,737451.0,3.0559950347253766,New Edits
Malay,737452.0,3.3337224508647356,New Edits
Malay,737453.0,3.366685768824847,New Edits
Malay,737454.0,3.1909855990069556,New Edits
Malay,737455.0,2.8451114205375303,New Edits
Malay,737456.0,2.3988257509320987,New Edits
Malay,737457.0,1.972443638441888,New Edits
Malay,737458.0,1.67110637450706,New Edits
Malay,737459.0,1.5190151043360467,New Edits
Malay,737460.0,1.4775663616667656,New Edits
Malay,737461.0,1.4906928325381432,New Edits
Malay,737462.0,1.4966597610522787,New Edits
Malay,737463.0,1.4415843139237898,New Edits
Malay,737464.0,1.3159818603924096,New Edits
Malay,737465.0,1.1673680231422312,New Edits
Malay,737466.0,1.06490636774629,New Edits
Malay,737467.0,1.0543271350650862,New Edits
Malay,737468.0,1.1371525239501061,New Edits
Malay,737469.0,1.276355712662225,New Edits
Malay,737470.0,1.4292814483159009,New Edits
Malay,737471.0,1.5880950652001862,New Edits
Malay,737472.0,1.7753232377826298,New Edits
Malay,737473.0,1.9790912674018912,New Edits
Malay,737474.0,2.1164633772913346,New Edits
Malay,737475.0,2.104237619353145,New Edits
Malay,737476.0,1.956805342775535,New Edits
Malay,737477.0,1.7757699442903125,New Edits
Malay,737478.0,1.6461504529633668,New Edits
Malay,737479.0,1.5696539238744465,New Edits
Malay,737480.0,1.4953798349760035,New Edits
Malay,737481.0,1.3918978503880979,New Edits
Malay,737482.0,1.2803373150613229,New Edits
Malay,737483.0,1.2069862711803867,New Edits
Malay,737484.0,1.1953381586836014,New Edits
Malay,737485.0,1.2296852933723919,New Edits
Malay,737486.0,1.2827390454982908,New Edits
Malay,737487.0,1.3424821536884757,New Edits
Malay,737488.0,1.399125902361002,New Edits
Malay,737489.0,1.416785614592099,New Edits
Malay,737490.0,1.3480588655310277,New Edits
Malay,737491.0,1.1883322976346395,New Edits
Malay,737492.0,1.0061068680062522,New Edits
Malay,737493.0,0.9044719729845893,New Edits
Malay,737494.0,0.9397749803318408,New Edits
Malay,737495.0,1.0731838706010408,New Edits
Malay,737496.0,1.2077480788111248,New Edits
Malay,737497.0,1.2722468379545555,New Edits
Malay,737498.0,1.2595108121631688,New Edits
Malay,737499.0,1.2004464973319098,New Edits
Malay,737500.0,1.1361267457840265,New Edits
Malay,737501.0,1.10448371816076,New Edits
Malay,737502.0,1.113549054835991,New Edits
Malay,737503.0,1.1237855538288595,New Edits
Malay,737504.0,1.079180928245585,New Edits
Malay,737505.0,0.9575510442548749,New Edits
Malay,737506.0,0.7838572977054399,New Edits
Malay,737507.0,0.6029703775760484,New Edits
Malay,737508.0,0.44906449824753714,New Edits
Malay,737509.0,0.33448717702949365,New Edits
Malay,737510.0,0.2568933525787602,New Edits
Malay,737511.0,0.21036494007802936,New Edits
Malay,737512.0,0.18727956664435805,New Edits
Malay,737513.0,0.17507179266000478,New Edits
Malay,737514.0,0.1615172500767433,New Edits
Malay,737515.0,0.14499176468940275,New Edits
Malay,737516.0,0.13455938200692855,New Edits
Malay,737517.0,0.13876787730400794,New Edits
Malay,737518.0,0.1576938861238711,New Edits
Malay,737519.0,0.1841439049709231,New Edits
Malay,737520.0,0.20880296121787228,New Edits
Malay,737521.0,0.2259008723711454,New Edits
Malay,737522.0,0.23499023942763309,New Edits
Malay,737523.0,0.2344974192094425,New Edits
Malay,737524.0,0.2165896974707578,New Edits
Malay,737525.0,0.17583690454765213,New Edits
Malay,737526.0,0.12128222202118519,New Edits
Malay,737527.0,0.07351966423070128,New Edits
Malay,737528.0,0.05078408199211859,New Edits
Malay,737529.0,0.061879525214239665,New Edits
Malay,737530.0,0.10874664836843528,New Edits
Malay,737531.0,0.18837849142250235,New Edits
Malay,737532.0,0.2908148297544102,New Edits
Malay,737533.0,0.3983662186787553,New Edits
Malay,737534.0,0.4890001385311366,New Edits
Malay,737535.0,0.5413427481767894,New Edits
Malay,737424.0,0.0,Global Event
Malay,737431.0,0.0,Global Event
Malay,737454.0,3.1909855990069556,Global Event
Malay,737496.0,1.2077480788111248,Global Event
Malay,737449.0,1.8985683934498823,First Case
Malay,737502.0,1.113549054835991,First Death
Malay,737502.0,1.113549054835991,Lockdown
Polish,737424.0,0.0,New Cases
Polish,737425.0,0.0,New Cases
Polish,737426.0,0.0,New Cases
Polish,737427.0,0.0,New Cases
Polish,737428.0,0.0,New Cases
Polish,737429.0,0.0,New Cases
Polish,737430.0,0.0,New Cases
Polish,737431.0,0.0,New Cases
Polish,737432.0,0.0,New Cases
Polish,737433.0,0.0,New Cases
Polish,737434.0,0.0,New Cases
Polish,737435.0,0.0,New Cases
Polish,737436.0,0.0,New Cases
Polish,737437.0,0.0,New Cases
Polish,737438.0,0.0,New Cases
Polish,737439.0,0.0,New Cases
Polish,737440.0,0.0,New Cases
Polish,737441.0,0.0,New Cases
Polish,737442.0,0.0,New Cases
Polish,737443.0,0.0,New Cases
Polish,737444.0,0.0,New Cases
Polish,737445.0,0.0,New Cases
Polish,737446.0,0.0,New Cases
Polish,737447.0,0.0,New Cases
Polish,737448.0,0.0,New Cases
Polish,737449.0,0.0,New Cases
Polish,737450.0,0.0,New Cases
Polish,737451.0,0.0,New Cases
Polish,737452.0,0.0,New Cases
Polish,737453.0,0.0,New Cases
Polish,737454.0,0.0,New Cases
Polish,737455.0,0.0,New Cases
Polish,737456.0,0.0,New Cases
Polish,737457.0,0.0,New Cases
Polish,737458.0,0.0,New Cases
Polish,737459.0,0.0,New Cases
Polish,737460.0,0.0,New Cases
Polish,737461.0,0.0,New Cases
Polish,737462.0,0.0,New Cases
Polish,737463.0,0.0,New Cases
Polish,737464.0,0.0,New Cases
Polish,737465.0,0.0,New Cases
Polish,737466.0,0.0,New Cases
Polish,737467.0,0.0,New Cases
Polish,737468.0,0.0,New Cases
Polish,737469.0,0.0,New Cases
Polish,737470.0,0.0,New Cases
Polish,737471.0,0.0,New Cases
Polish,737472.0,0.0,New Cases
Polish,737473.0,0.0,New Cases
Polish,737474.0,0.0,New Cases
Polish,737475.0,0.0,New Cases
Polish,737476.0,0.0,New Cases
Polish,737477.0,0.0,New Cases
Polish,737478.0,0.0,New Cases
Polish,737479.0,0.0,New Cases
Polish,737480.0,7.205371979394372e-07,New Cases
Polish,737481.0,4.698492737232566e-06,New Cases
Polish,737482.0,2.3860914962814208e-05,New Cases
Polish,737483.0,9.725389814877154e-05,New Cases
Polish,737484.0,0.00031019996057821294,New Cases
Polish,737485.0,0.000801062988731384,New Cases
Polish,737486.0,0.0017319254143324954,New Cases
Polish,737487.0,0.003303719032525663,New Cases
Polish,737488.0,0.005872850703231937,New Cases
Polish,737489.0,0.009998091103951489,New Cases
Polish,737490.0,0.01620312617783558,New Cases
Polish,737491.0,0.024729588020094288,New Cases
Polish,737492.0,0.03575379847900644,New Cases
Polish,737493.0,0.05012362840763366,New Cases
Polish,737494.0,0.06994465780079946,New Cases
Polish,737495.0,0.09825855445288162,New Cases
Polish,737496.0,0.13750213340336764,New Cases
Polish,737497.0,0.18803175057055468,New Cases
Polish,737498.0,0.24864338303658295,New Cases
Polish,737499.0,0.318219786446495,New Cases
Polish,737500.0,0.3956715283875658,New Cases
Polish,737501.0,0.4785676122812941,New Cases
Polish,737502.0,0.5648741687192562,New Cases
Polish,737503.0,0.6572772128913064,New Cases
Polish,737504.0,0.7626131707922548,New Cases
Polish,737505.0,0.8853059096577891,New Cases
Polish,737506.0,1.0237365258825286,New Cases
Polish,737507.0,1.1738759626967803,New Cases
Polish,737508.0,1.3331371104377352,New Cases
Polish,737509.0,1.500242334962183,New Cases
Polish,737510.0,1.6748166918659624,New Cases
Polish,737511.0,1.855914990589987,New Cases
Polish,737512.0,2.0375049813719537,New Cases
Polish,737513.0,2.211370917777022,New Cases
Polish,737514.0,2.384004069741679,New Cases
Polish,737515.0,2.58681838209517,New Cases
Polish,737516.0,2.8518929936066346,New Cases
Polish,737517.0,3.170165526065824,New Cases
Polish,737518.0,3.483620727964689,New Cases
Polish,737519.0,3.7300699642584743,New Cases
Polish,737520.0,3.890548982787605,New Cases
Polish,737521.0,3.9858517390207084,New Cases
Polish,737522.0,4.039965000563188,New Cases
Polish,737523.0,4.061967011090073,New Cases
Polish,737524.0,4.051983839551715,New Cases
Polish,737525.0,4.004824825915387,New Cases
Polish,737526.0,3.909232363228912,New Cases
Polish,737527.0,3.76479272394638,New Cases
Polish,737528.0,3.6105832688429107,New Cases
Polish,737529.0,3.5234724022874424,New Cases
Polish,737530.0,3.5700115743628675,New Cases
Polish,737531.0,3.7594211934945894,New Cases
Polish,737532.0,4.0460735965801415,New Cases
Polish,737533.0,4.363340392349314,New Cases
Polish,737534.0,4.640819930725592,New Cases
Polish,737535.0,4.806075583365446,New Cases
Polish,737424.0,0.0,New Edits
Polish,737425.0,0.0,New Edits
Polish,737426.0,0.0,New Edits
Polish,737427.0,0.0,New Edits
Polish,737428.0,0.0,New Edits
Polish,737429.0,0.0,New Edits
Polish,737430.0,0.0,New Edits
Polish,737431.0,0.0,New Edits
Polish,737432.0,0.0,New Edits
Polish,737433.0,0.0,New Edits
Polish,737434.0,0.0,New Edits
Polish,737435.0,0.0,New Edits
Polish,737436.0,0.0,New Edits
Polish,737437.0,2.6895614779998206e-05,New Edits
Polish,737438.0,0.0001915188079784444,New Edits
Polish,737439.0,0.0010174057944367914,New Edits
Polish,737440.0,0.00426188126114291,New Edits
Polish,737441.0,0.014248102891427116,New Edits
Polish,737442.0,0.038514671949279294,New Edits
Polish,737443.0,0.08669436488612492,New Edits
Polish,737444.0,0.16838108248018002,New Edits
Polish,737445.0,0.29299659257247523,New Edits
Polish,737446.0,0.4670558017765448,New Edits
Polish,737447.0,0.6803955817803394,New Edits
Polish,737448.0,0.8930204354392638,New Edits
Polish,737449.0,1.0513076813679147,New Edits
Polish,737450.0,1.1275476608509627,New Edits
Polish,737451.0,1.1352297120380526,New Edits
Polish,737452.0,1.1032910417532895,New Edits
Polish,737453.0,1.0489013383929902,New Edits
Polish,737454.0,0.9780285469795271,New Edits
Polish,737455.0,0.9014330609288033,New Edits
Polish,737456.0,0.8439069822148701,New Edits
Polish,737457.0,0.8352863825326189,New Edits
Polish,737458.0,0.8872497885328451,New Edits
Polish,737459.0,0.9783102031427524,New Edits
Polish,737460.0,1.0642247865757004,New Edits
Polish,737461.0,1.1031945940687629,New Edits
Polish,737462.0,1.0750285147674963,New Edits
Polish,737463.0,0.9872492159303488,New Edits
Polish,737464.0,0.868245443897804,New Edits
Polish,737465.0,0.7508193751025601,New Edits
Polish,737466.0,0.6575929834669931,New Edits
Polish,737467.0,0.5992512360854073,New Edits
Polish,737468.0,0.5800106120338762,New Edits
Polish,737469.0,0.5979363286087037,New Edits
Polish,737470.0,0.6409654535032372,New Edits
Polish,737471.0,0.6913052643542998,New Edits
Polish,737472.0,0.7390454897299048,New Edits
Polish,737473.0,0.7898150735194518,New Edits
Polish,737474.0,0.8581697341773223,New Edits
Polish,737475.0,0.9528099584538237,New Edits
Polish,737476.0,1.0633485978473736,New Edits
Polish,737477.0,1.1597587941769891,New Edits
Polish,737478.0,1.213908234252456,New Edits
Polish,737479.0,1.2272486037658972,New Edits
Polish,737480.0,1.2327240655356657,New Edits
Polish,737481.0,1.2667907015944593,New Edits
Polish,737482.0,1.3437424894350514,New Edits
Polish,737483.0,1.4553316236248965,New Edits
Polish,737484.0,1.58609043835838,New Edits
Polish,737485.0,1.7225370499588617,New Edits
Polish,737486.0,1.8517730911077876,New Edits
Polish,737487.0,1.9606192648829173,New Edits
Polish,737488.0,2.0423613370803686,New Edits
Polish,737489.0,2.103042307971352,New Edits
Polish,737490.0,2.1558090039899063,New Edits
Polish,737491.0,2.2073074845733034,New Edits
Polish,737492.0,2.2482641988071412,New Edits
Polish,737493.0,2.25210957221966,New Edits
Polish,737494.0,2.186124613376532,New Edits
Polish,737495.0,2.0400843000118027,New Edits
Polish,737496.0,1.8503855306800214,New Edits
Polish,737497.0,1.6834906754000503,New Edits
Polish,737498.0,1.5908328557833171,New Edits
Polish,737499.0,1.5867241592372172,New Edits
Polish,737500.0,1.6593957498489855,New Edits
Polish,737501.0,1.7770422712295826,New Edits
Polish,737502.0,1.8811252063730763,New Edits
Polish,737503.0,1.9026166458384326,New Edits
Polish,737504.0,1.8097119276846214,New Edits
Polish,737505.0,1.632794479047197,New Edits
Polish,737506.0,1.4293511899381441,New Edits
Polish,737507.0,1.2361284833483008,New Edits
Polish,737508.0,1.0667871288344,New Edits
Polish,737509.0,0.9354112510723442,New Edits
Polish,737510.0,0.8562614057549416,New Edits
Polish,737511.0,0.8234206457942275,New Edits
Polish,737512.0,0.8076275246188322,New Edits
Polish,737513.0,0.781008409597342,New Edits
Polish,737514.0,0.7408206879449509,New Edits
Polish,737515.0,0.7010649184767577,New Edits
Polish,737516.0,0.6633624443269457,New Edits
Polish,737517.0,0.6102451126203592,New Edits
Polish,737518.0,0.5312072523144875,New Edits
Polish,737519.0,0.4417465299559084,New Edits
Polish,737520.0,0.37049674552269324,New Edits
Polish,737521.0,0.3374228597301444,New Edits
Polish,737522.0,0.3473294038330138,New Edits
Polish,737523.0,0.39467920258026923,New Edits
Polish,737524.0,0.47117499958711295,New Edits
Polish,737525.0,0.5703516864883628,New Edits
Polish,737526.0,0.6826293536090872,New Edits
Polish,737527.0,0.7881563228921755,New Edits
Polish,737528.0,0.862827443282963,New Edits
Polish,737529.0,0.8924110549455926,New Edits
Polish,737530.0,0.8780697861315174,New Edits
Polish,737531.0,0.8322208834955949,New Edits
Polish,737532.0,0.771462243503573,New Edits
Polish,737533.0,0.7094859021440216,New Edits
Polish,737534.0,0.6564537098400185,New Edits
Polish,737535.0,0.6243293458583339,New Edits
Polish,737424.0,0.0,Global Event
Polish,737431.0,0.0,Global Event
Polish,737454.0,0.9780285469795271,Global Event
Polish,737496.0,1.8503855306800214,Global Event
Polish,737488.0,2.0423613370803686,First Case
Polish,737497.0,1.6834906754000503,First Death
Polish,737494.0,2.186124613376532,Lockdown
Russian,737424.0,0.0,New Cases
Russian,737425.0,0.0,New Cases
Russian,737426.0,0.0,New Cases
Russian,737427.0,0.0,New Cases
Russian,737428.0,0.0,New Cases
Russian,737429.0,0.0,New Cases
Russian,737430.0,0.0,New Cases
Russian,737431.0,0.0,New Cases
Russian,737432.0,0.0,New Cases
Russian,737433.0,0.0,New Cases
Russian,737434.0,0.0,New Cases
Russian,737435.0,0.0,New Cases
Russian,737436.0,0.0,New Cases
Russian,737437.0,0.0,New Cases
Russian,737438.0,0.0,New Cases
Russian,737439.0,0.0,New Cases
Russian,737440.0,0.0,New Cases
Russian,737441.0,0.0,New Cases
Russian,737442.0,0.0,New Cases
Russian,737443.0,0.0,New Cases
Russian,737444.0,0.0,New Cases
Russian,737445.0,0.0,New Cases
Russian,737446.0,0.0,New Cases
Russian,737447.0,0.0,New Cases
Russian,737448.0,3.1230620760570106e-07,New Cases
Russian,737449.0,2.036492289953041e-06,New Cases
Russian,737450.0,1.034216121436798e-05,New Cases
Russian,737451.0,4.090404108363881e-05,New Cases
Russian,737452.0,0.00012599331653465965,New Cases
Russian,737453.0,0.00030224225423997124,New Cases
Russian,737454.0,0.0005646628696490283,New Cases
Russian,737455.0,0.0008215796274930128,New Cases
Russian,737456.0,0.0009309716839649266,New Cases
Russian,737457.0,0.0008215796274930128,New Cases
Russian,737458.0,0.0005646628696490283,New Cases
Russian,737459.0,0.00030224225423997124,New Cases
Russian,737460.0,0.00012599331653465965,New Cases
Russian,737461.0,4.090404108363881e-05,New Cases
Russian,737462.0,1.034216121436798e-05,New Cases
Russian,737463.0,2.036492289953041e-06,New Cases
Russian,737464.0,3.1230620760570106e-07,New Cases
Russian,737465.0,0.0,New Cases
Russian,737466.0,0.0,New Cases
Russian,737467.0,0.0,New Cases
Russian,737468.0,0.0,New Cases
Russian,737469.0,0.0,New Cases
Russian,737470.0,0.0,New Cases
Russian,737471.0,0.0,New Cases
Russian,737472.0,0.0,New Cases
Russian,737473.0,0.0,New Cases
Russian,737474.0,0.0,New Cases
Russian,737475.0,0.0,New Cases
Russian,737476.0,0.0,New Cases
Russian,737477.0,0.0,New Cases
Russian,737478.0,0.0,New Cases
Russian,737479.0,1.5615310380285053e-07,New Cases
Russian,737480.0,1.174399248779371e-06,New Cases
Russian,737481.0,6.18932675216051e-06,New Cases
Russian,737482.0,2.5623101149003393e-05,New Cases
Russian,737483.0,8.438559743196634e-05,New Cases
Russian,737484.0,0.00022022726225717456,New Cases
Russian,737485.0,0.00046447904558760374,New Cases
Russian,737486.0,0.0008158333718219369,New Cases
Russian,737487.0,0.0012542556053329486,New Cases
Russian,737488.0,0.0017853447150059263,New Cases
Russian,737489.0,0.0024031643152117674,New Cases
Russian,737490.0,0.0029831911808132234,New Cases
Russian,737491.0,0.003357128384073195,New Cases
Russian,737492.0,0.0036878438055598746,New Cases
Russian,737493.0,0.00468934492255438,New Cases
Russian,737494.0,0.007189282330993025,New Cases
Russian,737495.0,0.011364905573568123,New Cases
Russian,737496.0,0.01652563430312845,New Cases
Russian,737497.0,0.021790693608553055,New Cases
Russian,737498.0,0.027021338742453584,New Cases
Russian,737499.0,0.033140918361908564,New Cases
Russian,737500.0,0.04157689063350509,New Cases
Russian,737501.0,0.053428037158608985,New Cases
Russian,737502.0,0.06898851671369241,New Cases
Russian,737503.0,0.08771300105151542,New Cases
Russian,737504.0,0.10816601912311613,New Cases
Russian,737505.0,0.12818835843452644,New Cases
Russian,737506.0,0.14661213983275354,New Cases
Russian,737507.0,0.16669067547279745,New Cases
Russian,737508.0,0.19717029882645723,New Cases
Russian,737509.0,0.24646050051717938,New Cases
Russian,737510.0,0.3148872759111499,New Cases
Russian,737511.0,0.39562163015645146,New Cases
Russian,737512.0,0.4844478488346631,New Cases
Russian,737513.0,0.5861776844342482,New Cases
Russian,737514.0,0.7104496676438761,New Cases
Russian,737515.0,0.8614598801399711,New Cases
Russian,737516.0,1.0305846570717794,New Cases
Russian,737517.0,1.1988814674970922,New Cases
Russian,737518.0,1.351800444172401,New Cases
Russian,737519.0,1.497743572480135,New Cases
Russian,737520.0,1.6705376195387371,New Cases
Russian,737521.0,1.9063583572552116,New Cases
Russian,737522.0,2.217247558699069,New Cases
Russian,737523.0,2.5900595580883294,New Cases
Russian,737524.0,3.007113058200082,New Cases
Russian,737525.0,3.463331704204471,New Cases
Russian,737526.0,3.9694279342345093,New Cases
Russian,737527.0,4.545639291743373,New Cases
Russian,737528.0,5.208683944205379,New Cases
Russian,737529.0,5.961882303652136,New Cases
Russian,737530.0,6.803425597454812,New Cases
Russian,737531.0,7.74334765746578,New Cases
Russian,737532.0,8.792588592525458,New Cases
Russian,737533.0,9.901943127758452,New Cases
Russian,737534.0,10.896178749474297,New Cases
Russian,737535.0,11.501708147466097,New Cases
Russian,737424.0,0.0,New Edits
Russian,737425.0,0.0,New Edits
Russian,737426.0,0.0,New Edits
Russian,737427.0,0.0,New Edits
Russian,737428.0,0.0,New Edits
Russian,737429.0,0.0,New Edits
Russian,737430.0,0.0,New Edits
Russian,737431.0,0.0,New Edits
Russian,737432.0,0.0,New Edits
Russian,737433.0,0.0,New Edits
Russian,737434.0,0.0,New Edits
Russian,737435.0,0.0,New Edits
Russian,737436.0,0.0,New Edits
Russian,737437.0,1.9058436903598728e-05,New Edits
Russian,737438.0,0.00013909984846739064,New Edits
Russian,737439.0,0.0008400213621603227,New Edits
Russian,737440.0,0.0038565360247572724,New Edits
Russian,737441.0,0.014403202798851173,New Edits
Russian,737442.0,0.04481522780121571,New Edits
Russian,737443.0,0.1181093091516156,New Edits
Russian,737444.0,0.2658643295400285,New Edits
Russian,737445.0,0.5127861856047365,New Edits
Russian,737446.0,0.8481640738378017,New Edits
Russian,737447.0,1.2066565645536742,New Edits
Russian,737448.0,1.4899011704718554,New Edits
Russian,737449.0,1.6259196015512705,New Edits
Russian,737450.0,1.615549953202369,New Edits
Russian,737451.0,1.5218028768965266,New Edits
Russian,737452.0,1.4158194751910675,New Edits
Russian,737453.0,1.3300603496615109,New Edits
Russian,737454.0,1.2515056273823155,New Edits
Russian,737455.0,1.1493157996167922,New Edits
Russian,737456.0,1.0091709967717502,New Edits
Russian,737457.0,0.8483844449627569,New Edits
Russian,737458.0,0.7037964792456831,New Edits
Russian,737459.0,0.6072441440431899,New Edits
Russian,737460.0,0.5702552226307915,New Edits
Russian,737461.0,0.5850157726772575,New Edits
Russian,737462.0,0.6327360605298932,New Edits
Russian,737463.0,0.6939527642128563,New Edits
Russian,737464.0,0.7593942846175561,New Edits
Russian,737465.0,0.8340923255343811,New Edits
Russian,737466.0,0.9279399702825868,New Edits
Russian,737467.0,1.0371291106946294,New Edits
Russian,737468.0,1.1325327349666803,New Edits
Russian,737469.0,1.1710050890848898,New Edits
Russian,737470.0,1.1261810771322027,New Edits
Russian,737471.0,1.0105108308751267,New Edits
Russian,737472.0,0.8660455638424982,New Edits
Russian,737473.0,0.7379654394338557,New Edits
Russian,737474.0,0.6589955648348158,New Edits
Russian,737475.0,0.6491650268168428,New Edits
Russian,737476.0,0.7184013895532745,New Edits
Russian,737477.0,0.8688157278028505,New Edits
Russian,737478.0,1.096341720949084,New Edits
Russian,737479.0,1.3845498131955223,New Edits
Russian,737480.0,1.691494633145986,New Edits
Russian,737481.0,1.9516739130449947,New Edits
Russian,737482.0,2.1076830879413095,New Edits
Russian,737483.0,2.1450766520836178,New Edits
Russian,737484.0,2.0908143366394363,New Edits
Russian,737485.0,1.9761299760309838,New Edits
Russian,737486.0,1.8105355062514872,New Edits
Russian,737487.0,1.6008080552359807,New Edits
Russian,737488.0,1.3859011593872046,New Edits
Russian,737489.0,1.2313668909429594,New Edits
Russian,737490.0,1.18427465341148,New Edits
Russian,737491.0,1.2492291527750283,New Edits
Russian,737492.0,1.4121926970807424,New Edits
Russian,737493.0,1.668373527057615,New Edits
Russian,737494.0,2.0067981040352145,New Edits
Russian,737495.0,2.3714165939394984,New Edits
Russian,737496.0,2.6591596323603506,New Edits
Russian,737497.0,2.774208788850883,New Edits
Russian,737498.0,2.6888326188846206,New Edits
Russian,737499.0,2.456198406798732,New Edits
Russian,737500.0,2.171405140908612,New Edits
Russian,737501.0,1.9171300174957713,New Edits
Russian,737502.0,1.7320758685268014,New Edits
Russian,737503.0,1.6149906090056503,New Edits
Russian,737504.0,1.547366873849667,New Edits
Russian,737505.0,1.5099515208697698,New Edits
Russian,737506.0,1.4871680436405208,New Edits
Russian,737507.0,1.468281528313351,New Edits
Russian,737508.0,1.4493773656727698,New Edits
Russian,737509.0,1.4306014311118582,New Edits
Russian,737510.0,1.4027947201335564,New Edits
Russian,737511.0,1.3356524547168673,New Edits
Russian,737512.0,1.193026485297532,New Edits
Russian,737513.0,0.9724935637523504,New Edits
Russian,737514.0,0.7223147771970441,New Edits
Russian,737515.0,0.5087238623216825,New Edits
Russian,737516.0,0.3688653271925349,New Edits
Russian,737517.0,0.29706785232585786,New Edits
Russian,737518.0,0.26562684700364353,New Edits
Russian,737519.0,0.25029778380003187,New Edits
Russian,737520.0,0.24029124301886517,New Edits
Russian,737521.0,0.23366696194898617,New Edits
Russian,737522.0,0.23012701099937316,New Edits
Russian,737523.0,0.22911448208736113,New Edits
Russian,737524.0,0.2301656836234467,New Edits
Russian,737525.0,0.23012607914435007,New Edits
Russian,737526.0,0.22222819945307754,New Edits
Russian,737527.0,0.20260077319439124,New Edits
Russian,737528.0,0.17633270808794996,New Edits
Russian,737529.0,0.1528381675907366,New Edits
Russian,737530.0,0.13652175493149254,New Edits
Russian,737531.0,0.1253546802568976,New Edits
Russian,737532.0,0.11660691580754132,New Edits
Russian,737533.0,0.1100989567940891,New Edits
Russian,737534.0,0.10639895015938391,New Edits
Russian,737535.0,0.10499695624317466,New Edits
Russian,737424.0,0.0,Global Event
Russian,737431.0,0.0,Global Event
Russian,737454.0,1.2515056273823155,Global Event
Russian,737496.0,2.6591596323603506,Global Event
Russian,737456.0,1.0091709967717502,First Case
Russian,737511.0,1.3356524547168673,First Death
Russian,737514.0,0.7223147771970441,Lockdown
Thai,737424.0,0.0,New Cases
Thai,737425.0,0.0,New Cases
Thai,737426.0,0.0,New Cases
Thai,737427.0,0.0,New Cases
Thai,737428.0,0.0,New Cases
Thai,737429.0,2.420118971885553e-06,New Cases
Thai,737430.0,1.5781158065344966e-05,New Cases
